*title,can_gen_med_y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,251,0,0,0,0,191,62,504
*data,0,242,0,0,0,0,185,62,489
*data,0,242,0,0,0,0,185,62,489
*data,0,234,0,0,0,0,679,62,974
*data,0,160,0,0,0,0,61,62,283
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,61,92,153
*data,0,0,0,0,0,0,191,92,283
*data,0,0,0,0,0,0,197,92,289
*data,410,0,0,0,0,0,191,92,693
*data,410,80,0,0,0,0,185,92,766
*data,410,251,0,0,0,0,185,92,937
*data,410,242,0,0,0,0,178,92,923
*data,410,242,0,0,0,0,185,92,929
*data,410,234,0,0,0,0,178,62,884
*data,410,160,0,0,0,0,153,62,785
*data,410,0,0,0,0,0,61,62,533
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,410,80,0,0,0,0,61,62,612
*data,410,251,0,0,0,0,191,62,914
*data,410,242,0,0,0,0,185,62,899
*data,410,242,0,0,0,0,185,62,899
*data,410,890,0,0,0,0,178,62,1541
*data,410,80,0,0,0,0,122,62,674
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,259,0,0,0,0,0,92,351
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,61,92,395
*data,0,242,0,0,0,0,191,92,525
*data,0,234,0,0,0,0,185,92,511
*data,0,242,0,0,0,0,185,92,519
*data,0,234,0,0,0,0,178,92,504
*data,0,201,0,0,0,0,122,92,415
*data,0,80,0,0,0,0,0,92,172
*data,0,0,0,0,0,0,0,92,92
*data,100,0,0,0,0,0,0,97,197
*data,100,0,0,0,0,0,0,97,197
*data,100,0,0,0,0,0,0,97,197
*data,0,0,0,0,0,0,0,97,97
*data,0,0,0,0,0,0,0,97,97
*data,0,0,0,0,0,0,0,97,97
*data,0,80,0,0,0,0,61,97,237
*data,0,251,0,0,0,0,191,197,639
*data,0,242,0,0,0,0,185,197,624
*data,0,242,0,0,0,0,185,197,624
*data,0,234,0,0,0,0,178,202,614
*data,0,160,0,0,0,0,122,202,484
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,202,202
*data,0,0,0,0,0,0,0,97,97
*data,0,0,0,0,0,0,0,97,97
*data,0,80,0,0,0,0,61,97,237
*data,0,251,0,0,0,0,191,97,539
*data,0,242,0,0,0,0,185,97,524
*data,0,242,0,0,0,0,185,97,524
*data,0,234,0,0,0,0,178,67,479
*data,0,160,0,0,0,0,122,67,349
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,61,62,202
*data,0,251,0,0,0,0,191,62,504
*data,0,242,0,0,0,0,185,62,489
*data,0,242,0,0,0,0,185,62,489
*data,200,234,0,0,0,0,178,62,674
*data,200,160,0,0,0,0,122,62,544
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,610,0,0,0,0,0,0,62,672
*data,610,0,0,0,0,0,0,62,672
*data,610,80,0,0,0,0,61,62,812
*data,410,251,0,0,0,0,191,62,914
*data,410,242,0,0,0,0,185,62,899
*data,410,242,0,0,0,0,185,62,899
*data,410,234,0,467,0,0,178,62,1351
*data,410,160,0,467,0,0,122,62,1221
*data,410,0,0,467,0,0,0,62,939
*data,610,0,0,467,0,0,0,62,1139
*data,610,0,0,467,0,0,0,62,1139
*data,610,0,0,467,0,0,0,62,1139
*data,610,0,0,467,0,0,0,62,1139
*data,260,0,1600,467,0,0,0,62,2389
*data,260,0,1600,0,0,0,0,62,1922
*data,260,0,1600,0,0,0,0,62,1922
*data,260,80,1600,0,0,0,61,62,2062
*data,260,251,1600,0,0,0,191,62,2364
*data,260,242,1600,0,0,0,185,62,2349
*data,260,242,1600,0,0,0,185,62,2349
*data,260,234,1600,0,0,0,178,62,2334
*data,60,160,1600,0,0,0,122,62,2004
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,60,0,0,0,0,0,0,62,122
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,80,0,0,0,0,61,62,612
*data,610,251,0,0,0,0,191,62,1114
*data,610,242,0,0,0,0,185,62,1099
*data,730,242,0,0,0,0,185,62,1219
*data,730,234,0,0,0,0,178,62,1204
*data,730,160,0,0,0,0,122,62,1074
*data,790,0,0,0,0,0,0,62,852
*data,790,0,0,0,0,0,0,62,852
*data,590,0,0,0,0,0,0,92,682
*data,590,0,0,0,0,0,0,92,682
*data,1000,0,0,0,0,0,0,92,1092
*data,1000,0,0,0,0,0,0,92,1092
*data,1000,0,0,0,0,0,0,92,1092
*data,590,0,0,0,0,0,0,92,682
*data,590,80,0,0,0,0,61,92,822
*data,590,251,0,0,0,0,191,92,1124
*data,590,242,0,0,0,0,185,92,1109
*data,180,242,0,0,0,0,185,92,699
*data,180,234,0,0,0,0,178,92,684
*data,180,160,0,0,0,0,122,92,554
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,180,0,0,0,0,0,0,92,272
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,61,272,412
*data,0,251,0,0,0,0,191,272,714
*data,0,242,0,0,0,0,185,272,699
*data,0,242,0,0,0,0,185,242,669
*data,200,234,0,0,0,0,178,242,854
*data,200,160,0,0,0,0,122,422,904
*data,260,0,0,0,0,0,0,422,682
*data,260,0,0,0,0,0,0,342,602
*data,260,0,0,0,0,0,0,342,602
*data,260,0,0,0,0,0,0,342,602
*data,260,0,0,0,0,0,0,342,602
*data,260,0,0,0,0,0,0,342,602
*data,260,0,0,0,0,0,0,372,632
*data,260,0,0,0,0,0,0,372,632
*data,260,80,0,0,0,0,61,372,772
*data,470,251,0,0,0,0,191,372,1284
*data,880,242,0,0,0,0,185,372,1679
*data,880,242,0,0,0,0,185,372,1679
*data,820,234,0,0,0,0,178,92,1324
*data,820,160,0,0,0,0,122,1592,2694
*data,880,0,0,0,0,0,0,1592,2472
*data,1080,0,0,0,0,0,0,1592,2672
*data,1080,0,0,0,0,0,0,1592,2672
*data,1080,0,0,0,0,0,0,1592,2672
*data,1080,0,0,0,0,0,0,1592,2672
*data,1080,0,0,0,0,0,0,1562,2642
*data,1080,0,0,0,0,0,0,1562,2642
*data,1280,0,0,0,0,0,0,1562,2842
*data,1690,80,0,0,0,0,61,1742,3572
*data,1690,251,0,0,0,0,191,1742,3874
*data,1630,242,0,0,0,0,185,1742,3799
*data,1220,242,0,0,0,0,185,1742,3389
*data,1220,234,0,0,0,0,178,1742,3374
*data,1340,160,0,0,0,0,122,1742,3364
*data,1340,0,0,0,0,0,0,242,1582
*data,1220,0,0,0,0,0,0,242,1462
*data,1220,0,0,0,0,0,0,62,1282
*data,930,0,0,0,0,0,0,62,992
*data,830,0,0,0,0,0,0,62,892
*data,420,0,0,0,0,0,0,62,482
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,80,0,0,0,0,61,62,422
*data,320,251,0,0,0,0,191,62,824
*data,730,242,0,0,0,0,185,62,1219
*data,730,242,0,0,0,0,185,62,1219
*data,850,234,0,0,0,0,178,62,1324
*data,950,160,0,0,0,0,122,62,1294
*data,950,0,0,0,0,0,0,62,1012
*data,950,0,0,0,0,0,0,62,1012
*data,950,0,0,0,0,0,0,62,1012
*data,950,0,0,0,0,0,0,62,1012
*data,950,0,0,467,0,0,0,62,1479
*data,950,0,0,467,0,0,0,62,1479
*data,950,0,0,467,0,0,0,62,1479
*data,950,0,0,467,0,0,0,162,1579
*data,1050,80,0,467,0,0,61,162,1819
*data,1050,251,0,467,0,0,191,167,2126
*data,1150,242,0,467,0,0,185,167,2211
*data,740,242,0,0,0,0,185,162,1329
*data,640,234,0,0,0,0,178,162,1214
*data,520,160,0,0,0,0,122,162,964
*data,520,0,0,0,0,0,0,162,682
*data,520,0,0,0,0,0,0,162,682
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,412,812
*data,300,0,0,0,0,0,0,412,712
*data,300,0,0,0,0,0,0,412,712
*data,300,80,0,0,0,0,61,412,852
*data,100,251,0,0,0,0,191,412,954
*data,100,242,0,0,0,0,185,412,939
*data,100,242,0,0,0,0,185,412,939
*data,100,234,0,0,0,0,178,312,824
*data,100,160,0,0,0,0,122,62,444
*data,100,0,0,0,0,0,0,162,262
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,61,62,302
*data,0,251,0,0,0,0,191,242,684
*data,0,242,0,0,0,0,185,242,669
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,312,434
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,342,502
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,61,342,403
*data,0,0,0,0,0,0,191,342,533
*data,0,0,0,0,0,0,185,342,527
*data,0,0,0,0,0,0,185,342,527
*data,0,0,0,0,0,0,178,342,520
*data,0,0,0,0,0,0,122,342,464
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,342,593
*data,0,242,0,0,0,0,0,192,434
*data,0,242,0,0,0,0,0,192,434
*data,0,234,0,0,0,0,0,192,426
*data,0,160,0,0,0,0,0,192,352
*data,0,0,0,0,0,0,0,192,192
*data,0,0,0,0,0,0,61,192,253
*data,0,0,0,0,0,0,191,192,383
*data,0,0,0,0,0,0,185,192,377
*data,0,0,0,0,0,0,185,192,377
*data,0,0,0,0,0,0,178,192,370
*data,0,0,0,0,0,0,122,92,214
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,61,67,128
*data,0,0,0,0,0,0,191,67,258
*data,100,0,0,0,0,0,185,67,352
*data,100,0,0,0,0,0,185,67,352
*data,100,0,0,0,0,0,178,67,345
*data,100,0,0,0,0,0,122,67,289
*data,100,0,0,0,0,0,0,67,167
*data,100,80,0,0,0,0,0,67,247
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,60,234,0,0,0,0,0,97,391
*data,60,160,0,0,0,0,0,67,287
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,61,67,188
*data,60,0,0,0,0,0,191,62,313
*data,60,0,0,0,0,0,185,62,307
*data,60,0,0,0,0,0,185,62,307
*data,120,0,0,0,505,0,679,62,1366
*data,120,0,0,0,505,0,61,1562,2248
*data,120,0,0,0,505,0,0,1562,2187
*data,320,80,0,0,0,0,0,1562,1962
*data,320,251,0,0,0,0,0,1562,2133
*data,320,242,0,0,0,0,0,1562,2124
*data,320,242,0,0,0,0,61,1562,2185
*data,260,234,0,0,0,0,191,1562,2247
*data,260,160,0,0,0,0,197,1562,2179
*data,260,0,0,0,505,0,191,1562,2518
*data,260,0,0,0,505,0,185,1562,2512
*data,260,0,0,0,505,0,185,1592,2542
*data,610,0,0,0,0,0,178,1592,2380
*data,200,0,0,0,0,0,185,1592,1977
*data,200,0,0,0,0,4115,178,92,4586
*data,0,0,0,0,0,4115,153,92,4361
*data,0,0,0,0,0,4115,61,92,4268
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4420
*data,0,242,0,0,505,4115,0,62,4925
*data,0,234,0,0,505,4115,0,62,4916
*data,100,160,0,0,505,4115,0,62,4943
*data,100,0,0,0,0,4115,0,102,4317
*data,100,0,0,0,0,4115,61,102,4378
*data,100,0,0,0,505,4115,191,102,5013
*data,100,0,0,0,505,0,185,102,892
*data,100,0,0,0,505,0,185,102,892
*data,100,0,0,0,0,0,178,102,380
*data,100,0,0,0,0,0,122,102,324
*data,100,0,0,0,0,0,0,102,202
*data,100,80,0,0,0,0,0,102,282
*data,100,251,0,0,0,0,0,102,453
*data,100,242,0,0,0,0,0,132,474
*data,100,242,0,0,0,0,0,162,504
*data,100,234,0,0,0,0,0,132,466
*data,100,160,0,0,0,4115,0,132,4507
*data,100,0,0,0,0,4115,0,132,4347
*data,100,0,0,0,0,4115,61,132,4408
*data,100,0,0,0,0,4115,191,132,4538
*data,100,0,0,0,0,4115,185,132,4532
*data,100,0,0,0,0,4115,185,132,4532
*data,100,0,0,0,0,4115,178,132,4526
*data,100,0,0,0,0,4115,122,92,4429
*data,100,0,1600,0,0,4115,0,92,5907
*data,100,80,1600,0,0,4115,0,92,5987
*data,0,251,1600,0,0,4115,0,92,6058
*data,0,242,1600,0,0,4115,0,92,6050
*data,0,242,1600,0,0,0,0,92,1934
*data,0,234,1600,0,0,0,0,92,1926
*data,0,160,1600,0,0,0,0,92,1852
*data,0,0,1600,0,0,0,0,92,1692
*data,0,0,1600,0,0,0,61,62,1723
*data,0,0,1600,0,0,0,191,62,1853
*data,0,0,1600,0,0,0,185,62,1847
*data,0,0,0,0,0,0,185,92,277
*data,0,0,0,0,0,0,178,92,270
*data,0,0,0,0,0,0,122,92,214
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,61,92,153
*data,0,0,0,0,0,0,191,92,283
*data,0,0,0,0,0,0,185,92,277
*data,0,0,0,0,0,0,185,92,277
*data,0,0,0,0,0,0,178,92,270
*data,0,0,0,0,0,0,122,92,214
*data,0,0,0,0,0,0,0,92,92
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,61,62,323
*data,200,0,0,0,0,0,191,312,703
*data,200,0,0,0,0,0,185,312,697
*data,200,0,0,0,0,0,185,312,697
*data,200,0,0,0,0,0,178,312,690
*data,200,0,0,0,0,0,122,342,664
*data,200,0,0,0,0,0,0,342,542
*data,200,80,0,0,0,0,0,342,622
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,242,420
*data,0,0,0,0,0,0,122,242,364
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,80,0,0,0,0,185,62,326
*data,0,251,0,0,0,0,178,62,491
*data,200,259,0,0,0,0,122,62,643
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,201,0,0,0,0,0,62,463
*data,200,80,0,0,0,0,0,62,342
*data,200,0,0,0,0,0,61,62,323
*data,200,0,0,0,0,0,191,62,453
*data,200,0,0,0,0,0,185,62,447
*data,260,0,0,0,0,0,185,62,507
*data,260,0,0,0,0,0,178,62,500
*data,260,0,0,0,0,0,122,62,444
*data,320,0,0,0,0,0,0,92,412
*data,320,80,0,0,0,0,0,92,492
*data,440,251,0,0,0,0,0,92,783
*data,850,242,0,0,0,0,0,92,1184
*data,850,242,0,0,505,0,0,92,1689
*data,1260,234,0,0,505,0,0,92,2091
*data,1260,160,0,0,505,0,0,122,2047
*data,1260,0,0,0,0,0,0,162,1422
*data,1060,0,0,0,0,0,61,162,1283
*data,1180,0,0,0,505,0,191,162,2038
*data,1470,0,0,0,505,0,185,192,2352
*data,1350,0,0,0,505,0,185,192,2232
*data,1350,0,0,0,0,0,178,192,1720
*data,1230,0,0,0,0,0,122,192,1544
*data,820,0,0,0,0,0,0,192,1012
*data,820,80,0,0,0,0,0,162,1062
*data,820,251,0,0,0,0,0,102,1173
*data,820,242,0,0,0,0,0,102,1164
*data,1230,242,0,0,0,4115,0,102,5690
*data,1230,234,0,0,0,4115,0,102,5681
*data,820,160,0,0,0,4115,0,102,5197
*data,820,0,0,0,0,4115,0,102,5037
*data,410,0,0,0,0,4115,61,62,4648
*data,530,0,0,0,0,4115,191,62,4898
*data,590,0,0,0,0,4115,185,62,4952
*data,690,0,0,0,0,4115,185,62,5052
*data,690,0,0,0,0,4115,178,62,5046
*data,690,0,0,0,0,4115,122,62,4989
*data,280,0,0,0,0,4115,0,242,4637
*data,280,80,0,0,0,0,0,242,602
*data,690,251,0,0,0,0,0,242,1183
*data,790,242,0,0,0,0,0,242,1274
*data,690,242,0,0,0,0,0,242,1174
*data,690,234,0,0,0,0,0,242,1166
*data,690,160,0,0,0,0,0,242,1092
*data,690,0,0,0,0,0,0,242,932
*data,690,0,0,0,0,0,61,102,853
*data,690,0,0,0,0,0,191,102,983
*data,570,0,0,0,0,0,185,102,857
*data,570,0,0,0,0,0,185,102,857
*data,570,0,0,0,0,0,178,102,850
*data,570,0,0,0,0,0,122,102,794
*data,980,0,0,0,0,0,0,102,1082
*data,980,80,0,0,0,0,0,102,1162
*data,1040,251,0,0,0,0,0,102,1393
*data,1040,242,0,0,0,0,0,102,1384
*data,570,242,0,0,0,0,0,102,914
*data,570,234,0,0,0,0,0,102,906
*data,570,160,0,0,0,0,0,102,832
*data,570,0,0,0,0,0,0,102,672
*data,570,0,0,0,0,0,61,102,733
*data,510,0,0,0,0,0,191,102,803
*data,100,0,0,0,0,0,185,352,637
*data,100,0,0,0,0,0,185,602,887
*data,100,0,0,0,0,0,178,602,880
*data,0,0,0,0,0,0,122,602,724
*data,0,0,0,0,0,0,0,602,602
*data,0,80,0,0,0,0,0,352,432
*data,0,251,0,0,0,0,0,352,603
*data,200,242,0,0,0,0,0,312,754
*data,200,242,0,0,0,0,0,312,754
*data,200,234,0,0,0,0,0,312,746
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,61,67,328
*data,200,0,0,0,0,0,191,67,458
*data,200,0,0,0,0,0,185,67,452
*data,200,0,0,0,0,0,185,67,452
*data,0,0,0,0,0,0,178,67,245
*data,0,0,0,0,0,0,122,67,189
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,97,339
*data,0,234,0,0,0,0,0,97,331
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,422,422
*data,0,0,0,0,0,0,61,422,483
*data,0,80,0,0,0,0,191,422,693
*data,0,251,0,0,0,0,185,422,857
*data,0,242,0,0,0,0,185,242,669
*data,0,242,0,0,0,0,178,242,663
*data,0,234,0,0,0,0,122,242,598
*data,0,160,0,0,0,0,0,62,222
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,820,0,0,0,0,0,61,92,973
*data,410,80,0,0,0,0,191,92,773
*data,410,251,0,0,0,0,185,92,937
*data,410,242,0,0,0,0,185,92,929
*data,410,242,0,0,0,0,178,92,923
*data,410,234,0,0,0,0,122,92,858
*data,410,160,0,0,0,0,0,92,662
*data,410,0,0,0,0,0,0,97,507
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,67,477
*data,410,0,0,0,0,0,0,317,727
*data,410,0,0,0,0,0,61,317,788
*data,410,80,0,0,0,0,191,317,998
*data,410,251,0,0,0,0,185,317,1162
*data,410,242,0,0,0,0,185,317,1154
*data,410,242,0,0,0,0,178,312,1143
*data,410,234,0,0,0,0,122,312,1078
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,61,352,413
*data,0,80,0,0,0,0,191,352,623
*data,0,251,0,0,0,0,185,352,787
*data,0,242,0,0,0,0,185,352,779
*data,0,242,0,0,0,0,178,352,773
*data,0,234,0,0,0,0,122,102,458
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,61,62,123
*data,0,80,0,0,0,0,191,62,333
*data,0,251,0,0,0,0,185,62,497
*data,0,242,0,0,0,0,185,62,489
*data,0,242,0,0,0,0,178,242,663
*data,120,234,0,0,0,0,122,242,718
*data,120,160,0,0,0,0,0,242,522
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,61,242,423
*data,120,80,0,0,0,0,191,242,633
*data,120,251,0,0,0,0,185,242,797
*data,120,242,0,0,0,0,185,242,789
*data,120,242,0,0,0,0,178,242,783
*data,120,234,0,0,0,0,122,242,718
*data,120,160,0,0,0,0,0,342,622
*data,120,0,0,0,0,0,0,342,462
*data,120,0,0,0,0,0,0,162,282
*data,120,0,0,0,0,0,0,162,282
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,61,62,243
*data,220,80,0,0,0,0,191,62,553
*data,220,251,0,0,0,0,185,62,717
*data,220,242,0,0,0,0,185,62,709
*data,220,242,0,0,0,0,178,62,703
*data,220,234,0,0,0,0,122,62,638
*data,220,160,0,0,0,0,0,62,442
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,162,382
*data,220,0,0,0,0,0,0,162,382
*data,220,0,0,0,0,0,61,162,443
*data,220,80,0,0,0,0,191,162,653
*data,100,251,0,0,0,0,185,162,697
*data,100,242,0,0,0,0,185,162,689
*data,100,242,0,0,0,0,178,162,683
*data,0,234,0,0,0,0,122,162,518
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,61,162,223
