*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,60,242,0,0,0,0,0,242,544
*data,60,242,0,0,0,0,0,242,544
*data,60,234,0,0,0,0,0,242,536
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,60,242,0,0,0,0,0,62,364
*data,60,242,1600,0,0,0,0,62,1964
*data,60,234,1600,0,0,0,0,62,1956
*data,60,160,1600,0,0,0,0,62,1882
*data,60,0,1600,0,0,0,0,242,1902
*data,60,0,1600,0,0,0,0,242,1902
*data,60,0,1600,0,0,0,0,242,1902
*data,60,0,1600,0,0,0,0,242,1902
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,247,307
*data,60,0,0,0,0,0,0,247,307
*data,60,80,0,0,0,0,0,247,387
*data,60,251,0,0,0,0,0,247,558
*data,60,242,0,0,0,0,0,247,549
*data,60,242,0,0,0,0,0,242,544
*data,60,234,0,0,0,0,0,242,536
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,467,0,0,0,242,709
*data,0,0,0,467,0,0,0,62,529
*data,205,0,0,467,0,0,0,62,734
*data,205,0,0,467,0,0,0,62,734
*data,205,80,0,467,0,0,0,62,814
*data,205,251,0,467,0,0,0,62,985
*data,205,242,0,467,0,0,0,62,976
*data,205,242,0,0,0,0,0,62,509
*data,205,234,1600,0,0,0,0,62,2101
*data,205,160,1600,0,0,0,0,62,2027
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,242,2047
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,1600,0,0,0,0,242,1842
*data,0,80,1600,0,0,0,0,242,1922
*data,0,251,1600,0,0,0,0,242,2093
*data,0,242,1600,0,0,0,0,242,2084
*data,0,242,1600,0,0,0,0,242,2084
*data,0,234,1600,0,0,0,0,242,2076
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,255,80,0,0,0,0,0,62,397
*data,460,251,0,0,0,0,0,62,773
*data,510,242,0,0,0,0,0,62,814
*data,715,242,0,0,0,0,0,62,1019
*data,715,234,0,0,0,0,0,62,1011
*data,715,160,0,0,0,0,0,62,937
*data,715,0,0,0,0,0,0,62,777
*data,715,0,0,0,0,0,0,62,777
*data,715,0,0,0,0,0,0,62,777
*data,540,0,0,0,0,0,0,62,602
*data,490,0,0,0,0,0,0,62,552
*data,490,0,0,0,0,0,0,62,552
*data,490,0,0,0,0,0,0,62,552
*data,520,0,0,0,0,0,0,62,582
*data,520,80,0,0,0,0,0,62,662
*data,500,251,0,0,0,0,0,62,813
*data,500,242,0,0,0,0,0,62,804
*data,500,242,0,0,0,0,0,62,804
*data,500,234,0,0,0,0,0,62,796
*data,500,160,0,0,0,0,0,62,722
*data,500,0,0,0,0,0,0,62,562
*data,295,0,0,0,0,0,0,62,357
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,345,0,0,0,0,0,0,62,407
*data,345,80,0,0,0,0,0,62,487
*data,140,251,0,0,0,0,0,62,453
*data,140,242,0,0,0,0,0,62,444
*data,315,242,0,0,0,0,0,62,619
*data,365,234,0,0,0,0,0,62,661
*data,415,160,0,0,0,0,0,62,637
*data,415,0,0,0,0,0,0,62,477
*data,415,0,0,0,0,0,0,62,477
*data,515,0,0,0,0,0,0,62,577
*data,515,0,0,0,0,0,0,62,577
*data,485,0,0,0,0,0,0,62,547
*data,485,0,0,0,0,0,0,62,547
*data,485,0,0,0,0,0,0,62,547
*data,435,0,0,0,0,0,0,62,497
*data,640,80,0,0,0,0,0,62,782
*data,700,251,0,0,0,0,0,62,1013
*data,905,242,0,0,0,0,0,62,1209
*data,905,242,0,0,0,0,0,62,1209
*data,905,890,0,0,0,0,0,62,1857
*data,1005,80,0,0,0,0,0,62,1147
*data,945,0,0,0,0,0,0,312,1257
*data,1015,0,0,0,0,0,0,312,1327
*data,1075,0,0,0,0,0,0,312,1387
*data,970,0,0,0,0,0,0,312,1282
*data,870,80,0,0,0,0,0,312,1262
*data,870,251,0,0,0,0,0,312,1433
*data,870,259,0,0,0,0,0,62,1191
*data,665,251,0,0,0,0,0,62,978
*data,665,242,0,0,0,0,0,62,969
*data,565,242,0,0,0,0,0,62,869
*data,365,234,0,0,0,0,0,312,911
*data,415,242,0,0,0,0,0,312,969
*data,210,234,0,0,0,0,0,312,756
*data,210,201,0,0,0,0,0,312,723
*data,160,80,0,0,0,0,0,312,552
*data,60,0,0,0,0,0,0,312,372
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,60,80,0,0,0,0,0,62,202
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,272,272
*data,0,0,0,0,0,0,0,272,272
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,30,160,0,0,0,0,0,102,292
*data,30,0,0,0,0,0,0,102,132
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,67,97
*data,30,0,0,0,0,0,0,67,97
*data,30,80,0,0,0,0,0,67,177
*data,30,251,0,0,0,0,0,67,348
*data,30,242,0,0,0,0,0,67,339
*data,30,242,0,0,0,0,0,317,589
*data,30,234,0,0,0,0,0,317,581
*data,30,160,0,0,0,0,0,317,507
*data,30,0,0,0,0,0,0,317,347
*data,30,0,0,0,0,0,0,317,347
*data,30,0,0,0,0,0,0,317,347
*data,30,0,0,0,0,0,0,317,347
*data,30,0,0,0,0,0,0,317,347
*data,30,0,0,0,0,0,0,497,527
*data,30,0,0,0,0,0,0,497,527
*data,30,0,0,0,0,0,0,497,527
*data,30,80,0,0,0,0,0,497,607
*data,100,251,0,0,0,0,0,497,848
*data,130,242,0,0,0,0,0,317,689
*data,130,242,0,0,0,0,0,317,689
*data,100,234,0,0,0,0,0,317,651
*data,100,160,0,0,0,0,0,312,572
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,80,0,0,0,0,0,62,302
*data,160,251,0,0,0,0,0,62,473
*data,160,242,0,0,0,0,0,62,464
*data,160,242,0,0,0,0,0,62,464
*data,160,234,0,0,0,0,0,92,486
*data,365,160,0,0,0,0,0,92,617
*data,305,0,0,0,0,0,0,92,397
*data,305,0,0,0,0,0,0,92,397
*data,305,0,0,0,0,0,0,92,397
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,242,0,0,0,0,0,62,569
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,102,322
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,242,689
*data,205,234,0,0,0,0,0,242,681
*data,205,160,0,0,0,0,0,242,607
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,62,267
*data,265,0,0,0,0,0,0,62,327
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,315,80,0,0,0,0,0,62,457
*data,315,251,0,0,0,0,0,62,628
*data,315,242,0,0,0,0,0,62,619
*data,315,242,0,0,0,0,0,62,619
*data,315,234,0,0,0,0,0,62,611
*data,315,160,0,0,0,0,0,62,537
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,1600,0,0,0,0,62,1977
*data,315,0,1600,0,0,0,0,62,1977
*data,315,0,1600,0,0,0,0,62,1977
*data,315,0,1600,0,0,0,0,62,1977
*data,255,0,1600,0,0,0,0,242,2097
*data,255,80,1600,0,0,0,0,492,2427
*data,50,251,1600,0,0,0,0,492,2393
*data,50,242,1600,0,0,0,0,492,2384
*data,50,242,1600,0,0,0,0,1492,3384
*data,50,890,1600,0,0,0,0,1492,4032
*data,50,80,1600,0,0,0,0,1492,3222
*data,50,0,0,0,0,0,0,1242,1292
*data,0,0,0,0,0,0,0,1242,1242
*data,0,0,0,0,0,0,0,1242,1242
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,1062,1142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,259,0,0,0,0,0,1062,1321
*data,0,251,0,0,0,0,0,1162,1413
*data,0,242,0,0,0,0,0,1162,1404
*data,0,242,0,0,0,0,0,1162,1404
*data,0,234,0,0,0,0,0,1162,1396
*data,0,242,0,0,0,0,0,1162,1404
*data,0,234,0,0,0,0,0,1162,1396
*data,0,201,0,0,0,0,0,1162,1363
*data,0,80,0,0,0,0,0,1162,1242
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1162,1162
*data,100,0,0,0,0,0,0,1162,1262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,80,0,0,0,0,0,162,342
*data,100,251,0,0,0,0,0,162,513
*data,100,242,0,0,0,0,0,162,504
*data,100,242,0,0,0,0,0,162,504
*data,100,234,0,0,0,0,0,162,496
*data,100,160,0,0,0,0,0,162,422
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,190,0,0,0,0,0,0,62,252
*data,290,0,0,0,0,0,0,62,352
*data,290,80,0,0,0,0,0,62,432
*data,290,251,0,0,0,0,0,62,603
*data,290,242,0,0,0,0,0,62,594
*data,290,242,0,0,0,0,0,62,594
*data,290,234,0,0,0,0,0,62,586
*data,290,160,0,0,0,0,0,242,692
*data,320,0,0,0,0,0,0,1742,2062
*data,220,0,0,0,0,0,0,1742,1962
*data,270,0,0,0,0,0,0,1742,2012
*data,300,0,0,0,0,0,0,1742,2042
*data,300,0,0,0,0,0,0,1742,2042
*data,200,0,0,0,0,0,0,1742,1942
*data,200,0,0,0,0,0,0,1742,1942
*data,200,0,0,0,0,0,0,1742,1942
*data,90,80,0,0,0,0,0,1747,1917
*data,90,251,0,0,0,0,0,247,588
*data,60,242,0,0,0,0,0,497,799
*data,60,242,0,0,0,0,0,497,799
*data,60,234,0,0,0,0,0,497,791
*data,60,160,0,0,0,0,0,497,717
*data,60,0,0,0,0,0,0,497,557
*data,60,0,0,0,0,0,0,497,557
*data,265,0,0,0,0,0,0,1497,1762
*data,315,0,0,0,0,0,0,1497,1812
*data,315,0,0,0,0,0,0,1527,1842
*data,520,0,0,0,0,0,0,1347,1867
*data,520,0,0,0,0,0,0,1347,1867
*data,490,0,0,467,0,0,0,1347,2304
*data,285,80,0,467,0,0,0,1347,2179
*data,255,251,0,467,0,0,0,1342,2315
*data,285,242,0,467,0,0,0,1342,2336
*data,345,242,0,467,0,0,0,1342,2396
*data,345,234,0,467,0,0,0,1347,2393
*data,315,160,0,0,0,0,0,347,822
*data,315,0,0,0,0,0,0,347,662
*data,265,0,0,0,0,0,0,347,612
*data,265,0,0,0,0,0,0,97,362
*data,265,0,0,0,0,0,0,97,362
*data,265,0,0,0,0,0,0,97,362
*data,265,0,0,0,0,0,0,97,362
*data,265,0,0,0,0,0,0,97,362
*data,265,0,0,0,0,0,0,97,362
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,242,0,0,0,0,0,62,569
*data,315,242,0,0,0,0,0,62,619
*data,265,234,0,0,0,0,0,62,561
*data,295,160,0,0,0,0,0,62,517
*data,295,0,0,0,0,0,0,62,357
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,30,0,0,0,0,0,0,1312,1342
*data,30,0,0,0,0,0,0,1312,1342
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,80,0,0,0,0,0,62,142
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,110,242,0,0,0,0,0,62,414
*data,110,234,0,0,0,0,0,62,406
*data,110,160,0,0,0,0,0,62,332
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,170,0,0,0,0,0,0,312,482
*data,170,0,0,0,0,0,0,312,482
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,312,432
*data,120,80,0,0,0,0,0,312,512
*data,120,251,0,0,0,0,0,312,683
*data,120,242,0,0,0,0,0,312,674
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,312,606
*data,60,160,0,0,0,0,0,312,532
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,272,523
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,205,80,0,0,0,0,0,62,347
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,201,0,0,0,0,0,1062,1263
*data,0,80,0,0,0,0,0,1062,1142
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,60,242,0,0,0,0,0,62,364
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,325,0,0,0,0,0,0,62,387
*data,325,80,0,0,0,0,0,62,467
*data,325,251,0,0,0,0,0,62,638
*data,325,242,0,0,0,0,0,62,629
*data,325,242,0,0,0,0,0,62,629
*data,325,234,0,0,0,0,0,62,621
*data,325,160,0,0,0,0,0,62,547
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,265,0,0,0,0,0,0,62,327
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,305,242,0,0,0,0,0,62,609
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,265,251,1600,0,0,0,0,62,2178
*data,265,242,1600,0,0,0,0,62,2169
*data,265,242,1600,0,0,0,0,62,2169
*data,205,234,1600,0,0,0,0,62,2101
*data,205,160,1600,0,0,0,0,62,2027
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,505,0,0,62,801
*data,0,160,0,0,505,0,0,102,767
*data,0,0,0,0,505,0,0,102,607
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
