*title,can_gen_high_Y2,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,80,0,0,0,0,232,62,374
*data,0,251,0,0,0,0,159,62,471
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,79,182,503
*data,0,242,0,0,0,0,249,182,673
*data,0,234,0,0,0,0,240,432,906
*data,0,160,0,0,0,0,240,432,832
*data,0,80,0,0,0,0,232,432,744
*data,200,251,0,0,0,0,159,432,1041
*data,200,242,0,0,0,0,0,432,874
*data,200,242,0,0,0,0,0,432,874
*data,200,234,0,0,0,0,0,432,866
*data,200,160,0,0,0,0,0,432,792
*data,200,0,0,0,0,0,0,182,382
*data,200,0,0,0,0,0,0,182,382
*data,200,80,0,0,0,0,0,182,462
*data,200,251,0,0,0,0,0,182,633
*data,200,242,0,0,0,0,79,62,583
*data,200,242,0,0,0,0,249,62,753
*data,200,234,0,0,0,0,240,62,736
*data,320,160,0,0,0,0,240,62,782
*data,520,80,0,0,0,0,232,62,894
*data,520,251,0,0,0,0,159,312,1241
*data,520,242,0,0,0,0,0,312,1074
*data,200,242,1600,0,0,0,0,312,2354
*data,200,234,1600,0,0,0,0,312,2346
*data,200,160,1600,0,0,0,0,562,2522
*data,1020,0,1600,0,0,0,0,562,3182
*data,1020,0,1600,0,0,0,0,562,3182
*data,1020,80,1600,0,0,0,0,312,3012
*data,1020,251,1600,0,0,0,0,312,3183
*data,1020,242,0,0,0,0,79,312,1653
*data,820,242,0,0,0,0,249,312,1623
*data,820,234,0,0,0,0,240,312,1606
*data,820,160,0,0,0,0,240,312,1532
*data,200,80,0,0,0,0,232,312,824
*data,200,251,0,0,0,0,159,342,951
*data,200,242,0,0,0,0,0,342,784
*data,400,242,0,0,0,0,0,92,734
*data,400,890,0,0,0,0,0,92,1382
*data,400,80,0,0,0,0,0,92,572
*data,600,0,0,0,0,0,0,92,692
*data,400,0,0,0,0,0,0,92,492
*data,400,80,0,0,0,0,0,92,572
*data,400,251,0,0,0,0,0,92,743
*data,400,322,0,0,0,0,79,92,893
*data,400,493,1600,0,0,0,249,92,2833
*data,600,493,1600,0,0,0,240,92,3025
*data,1420,411,1600,0,0,0,240,192,3863
*data,1420,242,1600,0,0,0,232,192,3686
*data,1420,242,1600,0,0,0,159,192,3613
*data,1420,234,1600,0,0,0,0,192,3446
*data,1020,242,0,0,0,0,0,192,1454
*data,1840,234,0,0,0,0,0,192,2266
*data,1840,201,0,0,0,0,0,192,2233
*data,1840,80,0,0,0,0,0,192,2112
*data,1840,0,0,0,0,0,0,192,2032
*data,1840,80,0,0,0,0,0,192,2112
*data,1840,251,0,0,0,0,0,192,2283
*data,1840,242,0,0,0,0,79,192,2353
*data,1840,242,0,0,0,0,249,192,2523
*data,1640,234,0,0,0,0,240,192,2306
*data,1640,160,0,0,0,0,240,292,2332
*data,1640,80,0,0,0,0,232,292,2244
*data,1640,251,0,0,0,0,159,292,2341
*data,1220,242,0,0,0,0,0,292,1754
*data,1220,242,0,0,0,0,0,292,1754
*data,1220,234,0,0,0,0,0,292,1746
*data,2040,160,0,0,0,0,0,292,2492
*data,1340,0,0,0,0,0,0,292,1632
*data,1340,0,0,0,0,0,0,412,1752
*data,400,80,0,0,0,0,0,412,892
*data,800,251,0,0,0,0,0,412,1463
*data,1200,242,0,467,0,0,79,412,2400
*data,1200,242,0,467,0,0,249,412,2570
*data,1620,234,0,467,0,0,240,417,2978
*data,1220,160,0,467,0,0,240,417,2504
*data,1420,80,0,467,0,0,232,417,2616
*data,1020,251,0,467,505,0,159,417,2818
*data,1640,242,0,467,505,0,0,417,3271
*data,1640,242,0,467,505,0,0,517,3371
*data,1640,234,0,467,0,0,0,517,2858
*data,1640,160,0,0,0,0,0,517,2317
*data,1640,0,0,0,505,0,0,517,2662
*data,1640,0,0,0,505,0,0,1417,3562
*data,2460,80,0,0,505,0,0,1447,4492
*data,2460,251,0,0,0,0,0,1417,4128
*data,2460,242,0,0,0,0,79,1417,4198
*data,3280,242,0,0,0,0,249,1417,5188
*data,3400,234,0,0,0,0,240,1167,5041
*data,3400,160,0,0,0,0,240,1167,4967
*data,3400,80,0,0,0,0,232,1167,4879
*data,3400,251,0,0,0,4115,159,1167,9091
*data,3280,242,0,0,0,4115,0,1167,8804
*data,2460,242,0,0,0,4115,0,1162,7979
*data,2460,234,0,0,0,4115,0,1162,7971
*data,2460,160,0,0,0,4115,0,1162,7897
*data,2460,0,0,0,0,4115,0,1162,7737
*data,2460,0,0,0,0,0,0,1162,3622
*data,820,80,0,0,0,0,0,1162,2062
*data,820,251,0,0,0,4115,0,2562,7748
*data,820,242,0,0,0,4115,79,2742,7998
*data,1020,242,0,0,0,4115,249,2742,8368
*data,200,234,0,0,0,4115,240,2742,7531
*data,440,160,0,0,0,4115,240,2742,7697
*data,440,80,0,0,0,4115,232,2742,7609
*data,840,251,0,0,0,4115,159,2742,8106
*data,840,242,0,0,0,0,0,1742,2824
*data,440,242,0,0,0,0,0,1742,2424
*data,440,234,0,0,0,0,0,242,916
*data,440,160,0,0,0,0,0,242,842
*data,440,0,0,0,0,0,0,242,682
*data,440,0,0,0,0,0,0,242,682
*data,240,80,0,0,0,0,0,62,382
*data,240,251,0,0,0,0,0,62,553
*data,0,242,0,0,0,0,79,102,423
*data,0,242,0,0,0,0,249,102,593
*data,0,234,0,0,0,0,240,102,576
*data,0,160,0,0,0,0,240,102,502
*data,0,80,0,0,0,0,883,102,1065
*data,0,251,0,0,0,0,79,102,432
*data,200,242,0,0,0,0,0,812,1254
*data,200,234,0,0,0,0,0,812,1246
*data,200,160,0,0,0,0,0,812,1172
*data,200,0,0,0,0,0,0,812,1012
*data,200,0,0,0,0,0,0,812,1012
*data,200,0,0,0,0,0,0,812,1012
*data,200,0,0,0,0,0,79,812,1091
*data,200,80,0,0,0,0,249,812,1340
*data,200,251,0,0,0,0,240,812,1503
*data,200,242,0,0,0,0,240,562,1245
*data,200,242,0,0,0,0,232,312,986
*data,0,314,0,0,0,0,159,312,784
*data,0,411,0,0,0,0,0,312,723
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,400,80,0,0,0,0,249,62,790
*data,400,251,0,0,0,0,240,62,953
*data,400,242,0,0,0,0,240,62,945
*data,400,242,0,0,0,0,232,62,936
*data,400,314,0,0,0,0,159,62,934
*data,400,411,0,0,0,0,0,62,873
*data,400,242,0,0,0,0,0,62,704
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,92,575
*data,0,242,0,0,0,0,232,92,566
*data,0,314,0,0,0,0,159,92,564
*data,0,411,0,0,0,0,0,1092,1503
*data,0,242,0,0,0,0,0,1092,1334
*data,0,242,0,0,0,0,0,1092,1334
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,182,261
*data,0,80,0,0,0,0,249,182,510
*data,0,251,0,0,0,0,240,182,673
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,314,0,0,0,0,159,62,534
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,80,0,0,0,0,249,62,390
*data,0,251,0,0,0,0,240,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,232,62,536
*data,0,970,0,0,0,0,159,62,1191
*data,0,330,0,0,0,0,0,62,392
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,400,160,0,0,0,0,0,62,622
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,79,62,392
*data,0,242,0,0,0,0,249,62,553
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,240,242,716
*data,0,242,0,0,0,0,232,242,716
*data,0,314,0,0,0,0,159,242,714
*data,0,451,0,0,0,0,0,242,693
*data,0,322,0,0,0,0,0,362,684
*data,120,242,0,0,0,0,0,362,724
*data,120,234,0,0,0,0,0,362,716
*data,0,160,0,0,0,0,0,182,342
*data,200,0,0,0,0,0,0,432,632
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,79,62,341
*data,200,80,0,0,0,0,249,62,590
*data,200,251,0,0,0,0,240,162,853
*data,0,242,0,0,0,0,240,1062,1545
*data,0,242,0,0,0,0,232,962,1436
*data,0,314,0,0,0,0,159,62,534
*data,0,411,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,79,162,641
*data,400,80,0,0,0,0,249,162,890
*data,400,251,0,0,0,0,240,162,1053
*data,400,242,0,0,0,0,240,62,945
*data,400,242,0,0,0,0,232,62,936
*data,400,314,0,0,0,0,159,62,934
*data,400,411,0,0,0,0,0,62,873
*data,400,242,0,0,0,0,0,62,704
*data,400,242,0,0,0,0,0,62,704
*data,400,234,0,0,0,0,0,62,696
*data,400,160,0,0,0,0,0,1062,1622
*data,400,0,0,0,0,0,0,1182,1582
*data,400,0,0,0,0,0,0,1182,1582
*data,0,0,0,0,0,0,0,1182,1182
*data,0,0,0,0,0,0,79,1362,1441
*data,0,80,0,0,0,0,249,1362,1690
*data,0,251,0,0,0,0,240,1182,1673
*data,0,242,0,0,0,0,240,1182,1665
*data,0,242,0,0,0,0,232,1062,1536
*data,0,314,0,0,0,0,159,102,574
*data,0,411,0,0,0,0,0,102,513
*data,120,242,0,0,0,0,0,102,464
*data,120,242,0,0,0,0,0,102,464
*data,120,234,0,0,0,0,0,132,486
*data,120,160,0,0,0,0,0,132,412
*data,120,0,0,0,0,0,0,132,252
*data,120,0,0,0,0,0,0,132,252
*data,0,0,0,0,0,0,0,132,132
*data,0,0,0,0,0,0,79,252,331
*data,0,80,0,0,0,0,249,252,580
*data,0,251,0,0,0,0,240,252,743
*data,0,242,0,0,0,0,240,502,985
*data,0,242,0,0,0,0,232,502,976
*data,0,314,0,0,0,0,159,502,974
*data,0,411,0,0,0,0,0,502,913
*data,0,242,0,0,0,0,0,1752,1994
*data,0,242,0,0,0,0,0,1502,1744
*data,0,234,0,0,0,0,0,1502,1736
*data,820,160,0,0,0,0,0,1502,2482
*data,820,0,0,0,0,0,0,1502,2322
*data,820,0,0,0,0,0,0,1502,2322
*data,820,0,0,0,0,0,0,1502,2322
*data,820,0,0,0,0,0,79,1502,2401
*data,820,80,0,0,505,0,249,1432,3085
*data,820,251,0,0,505,0,240,1532,3348
*data,820,242,0,0,505,0,240,1412,3220
*data,820,242,0,0,0,0,232,1412,2706
*data,820,314,0,0,0,0,159,1412,2704
*data,820,411,0,0,505,0,0,1412,3148
*data,820,242,0,0,505,0,0,1312,2879
*data,820,242,0,0,505,0,0,62,1629
*data,820,890,0,0,0,0,0,62,1772
*data,820,80,0,0,0,0,0,62,962
*data,820,0,0,0,0,0,0,62,882
*data,820,0,0,0,0,0,0,62,882
*data,820,0,0,0,0,0,0,62,882
*data,0,0,0,0,0,0,79,62,141
*data,0,159,0,0,0,0,249,62,470
*data,0,501,0,0,0,0,240,62,804
*data,0,501,0,0,0,0,240,62,804
*data,0,493,0,0,0,0,883,62,1438
*data,0,476,0,0,0,0,79,62,617
*data,0,402,0,0,0,0,0,62,464
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,79,62,342
*data,0,80,0,0,0,0,249,62,390
*data,0,0,0,0,0,0,257,62,319
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,240,1262,1582
*data,0,251,0,0,0,0,232,1262,1745
*data,0,242,0,0,0,0,240,1262,1745
*data,0,242,0,0,0,0,232,1262,1736
*data,200,314,0,0,0,0,199,1262,1975
*data,200,411,0,0,0,0,79,1262,1952
*data,320,242,0,0,0,0,0,1442,2004
*data,320,242,0,0,0,0,0,1442,2004
*data,320,234,0,0,0,0,0,1442,1996
*data,320,160,0,0,0,0,0,1442,1922
*data,320,0,0,0,0,0,0,1442,1762
*data,320,0,0,0,0,0,0,1442,1762
*data,440,0,0,0,0,0,0,242,682
*data,320,0,0,0,0,0,79,242,641
*data,320,80,0,0,0,0,249,342,990
*data,320,251,0,0,0,0,240,342,1153
*data,320,242,0,0,0,0,240,342,1145
*data,320,242,0,0,0,0,232,372,1166
*data,320,314,0,0,0,0,159,192,984
*data,1140,411,0,0,0,0,0,192,1743
*data,940,242,0,0,0,0,0,192,1374
*data,940,242,0,0,0,0,0,192,1374
*data,940,234,0,0,0,0,0,192,1366
*data,360,160,0,0,0,0,0,192,712
*data,360,0,0,0,0,0,0,192,552
*data,240,0,1600,0,0,0,0,192,2032
*data,240,0,1600,0,0,0,0,192,2032
*data,240,0,1600,0,0,0,79,192,2111
*data,240,80,1600,0,0,0,249,92,2260
*data,240,251,1600,0,0,0,240,92,2423
*data,240,242,1600,0,0,0,240,312,2635
*data,240,242,0,0,0,0,232,312,1026
*data,240,314,0,0,0,0,159,312,1024
*data,440,411,0,0,0,0,0,312,1163
*data,1260,242,0,0,0,0,0,312,1814
*data,1060,242,0,0,0,0,0,312,1614
*data,1880,234,1600,0,0,0,0,312,4026
*data,2120,160,1600,0,0,0,0,312,4192
*data,2240,0,1600,0,0,0,0,312,4152
*data,2240,0,1600,0,0,0,0,62,3902
*data,3060,0,1600,0,0,0,0,62,4722
*data,3060,0,1600,0,0,0,79,62,4801
*data,3060,80,1600,0,0,0,249,62,5050
*data,3060,251,0,0,0,0,240,62,3613
*data,3460,242,0,0,0,0,240,162,4105
*data,3580,242,0,0,0,0,232,162,4216
*data,3780,314,0,0,0,0,159,162,4414
*data,3780,411,0,0,0,0,0,162,4353
*data,3780,242,0,0,0,0,0,162,4184
*data,3780,242,0,0,0,0,0,162,4184
*data,3940,234,0,0,0,0,0,192,4366
*data,4360,160,0,0,0,0,0,192,4712
*data,4360,0,0,0,0,0,0,192,4552
*data,4240,0,0,0,0,0,0,192,4432
*data,3620,0,0,0,0,0,0,162,3782
*data,3620,0,0,0,0,0,79,162,3861
*data,3380,80,0,0,0,0,249,162,3870
*data,3380,251,0,0,0,0,240,162,4033
*data,3380,242,0,0,0,0,240,262,4125
*data,2160,242,0,0,0,0,232,262,2896
*data,2400,314,0,0,0,0,159,262,3134
*data,2160,411,0,0,0,0,0,262,2833
*data,2040,242,0,0,0,0,0,512,2794
*data,2160,242,0,0,0,0,0,512,2914
*data,1540,234,0,0,0,0,0,512,2286
*data,1340,160,0,0,0,0,0,612,2112
*data,1540,0,0,0,0,0,0,612,2152
*data,1540,0,0,0,0,0,0,512,2052
*data,920,0,0,0,0,0,0,612,1532
*data,920,0,0,0,0,0,79,612,1611
*data,1320,80,0,0,0,0,249,612,2260
*data,1320,251,0,0,0,0,240,612,2423
*data,1240,242,0,0,0,0,240,642,2365
*data,1240,242,0,0,0,0,232,642,2356
*data,2060,314,0,0,0,0,159,642,3174
*data,2060,411,0,0,0,0,0,762,3233
*data,2060,242,0,0,0,0,0,762,3064
*data,1660,242,0,0,0,0,0,762,2664
*data,1660,234,0,467,0,0,0,862,3223
*data,1660,160,0,467,0,0,0,862,3149
*data,1660,0,0,467,0,0,0,732,2859
*data,1660,0,0,467,0,0,0,732,2859
*data,1660,0,0,467,0,0,0,632,2759
*data,1460,0,0,467,0,0,79,632,2638
*data,1460,80,0,467,0,0,249,512,2767
*data,1660,251,0,0,0,0,240,692,2843
*data,1540,242,0,0,0,0,240,692,2715
*data,1340,242,0,0,0,0,232,692,2506
*data,1340,314,0,0,0,0,159,592,2404
*data,1340,411,0,0,0,0,0,692,2443
*data,1340,242,0,0,0,0,0,692,2274
*data,940,242,0,0,0,0,0,692,1874
*data,940,234,0,0,0,0,0,732,1906
*data,940,160,0,0,0,0,0,302,1402
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,820,0,0,0,0,0,79,102,1001
*data,820,80,0,0,0,0,249,102,1250
*data,820,251,0,0,0,0,240,102,1413
*data,820,242,0,0,0,0,240,102,1405
*data,820,242,0,0,0,0,232,102,1396
*data,820,314,0,0,0,0,159,62,1354
*data,820,411,0,0,0,0,0,62,1293
*data,820,242,0,0,0,0,0,62,1124
*data,820,242,0,0,0,0,0,162,1224
*data,820,234,0,0,0,0,0,162,1216
*data,820,160,0,0,0,0,0,162,1142
*data,820,0,0,0,0,0,0,162,982
*data,820,0,0,0,0,0,0,162,982
*data,820,0,0,0,0,0,0,162,982
*data,820,0,0,0,0,0,79,162,1061
*data,0,80,0,0,0,0,249,162,490
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,79,102,261
*data,0,251,0,0,0,0,249,102,601
*data,0,242,0,0,0,0,240,142,625
*data,0,242,0,0,0,0,240,142,625
*data,0,890,0,0,0,0,232,102,1224
*data,0,159,0,0,0,0,159,102,420
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,200,234,0,0,0,0,0,102,536
*data,200,240,0,0,0,0,0,62,502
*data,200,251,0,0,0,0,0,62,513
*data,200,259,0,0,0,0,0,62,521
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,79,62,583
*data,200,242,0,0,0,0,249,62,753
*data,200,234,0,0,0,0,240,62,736
*data,200,242,0,0,0,0,240,62,745
*data,200,234,0,0,0,0,232,62,728
*data,0,281,0,0,0,0,159,62,501
*data,0,330,0,0,0,0,0,62,392
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,302,302
*data,0,0,0,0,0,0,0,302,302
*data,0,80,0,0,0,0,79,182,341
*data,0,251,0,0,0,0,249,362,861
*data,0,242,0,0,0,0,240,362,845
*data,0,242,0,0,0,0,240,392,875
*data,0,234,0,0,0,0,232,392,858
*data,0,240,0,0,0,0,159,272,671
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,79,242,401
*data,0,251,0,0,0,0,249,62,561
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,232,62,528
*data,0,240,0,0,0,0,159,62,461
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,79,312,471
*data,0,251,0,0,0,0,249,312,811
*data,0,242,0,0,0,0,240,312,795
*data,0,242,0,0,0,0,240,312,795
*data,120,234,0,0,0,0,232,312,898
*data,120,240,0,0,0,0,159,312,831
*data,120,251,0,0,0,0,0,312,683
*data,120,242,0,0,0,0,0,312,674
*data,120,242,0,0,0,0,0,62,424
*data,240,234,0,0,0,0,0,62,536
*data,240,160,0,0,0,0,0,62,462
*data,240,0,0,0,0,0,0,62,302
*data,480,0,0,0,0,0,0,62,542
*data,480,0,0,0,0,0,0,62,542
*data,480,80,0,0,0,0,79,62,701
*data,480,251,0,0,0,0,249,62,1041
*data,480,242,0,0,0,0,240,62,1025
*data,240,242,0,0,0,0,240,62,785
*data,240,234,0,0,0,0,232,312,1018
*data,240,240,0,0,0,0,159,312,951
*data,120,251,0,0,0,0,0,312,683
*data,120,242,0,0,0,0,0,312,674
*data,120,242,0,0,0,0,0,312,674
*data,120,234,0,0,0,0,0,312,666
*data,120,160,0,0,0,0,0,312,592
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,317,437
*data,120,80,0,0,0,0,79,317,596
*data,120,251,0,0,0,0,249,317,936
*data,120,242,0,0,0,0,240,317,920
*data,120,242,0,0,0,0,240,317,920
*data,0,234,0,0,0,0,232,317,783
*data,0,240,0,0,0,0,159,317,716
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,167,409
*data,0,242,0,0,0,0,0,167,409
*data,240,234,0,0,0,0,0,287,761
*data,240,160,0,0,0,0,0,407,807
*data,240,0,0,0,0,0,0,407,647
*data,240,0,0,0,0,0,0,412,652
*data,240,0,0,0,0,0,0,407,647
*data,240,80,0,0,0,0,79,407,806
*data,240,251,0,0,0,0,249,407,1146
*data,1060,242,0,0,0,0,240,407,1950
*data,1060,242,0,0,0,0,240,407,1950
*data,1060,234,0,0,0,0,232,407,1933
*data,1060,240,0,0,0,0,159,407,1866
*data,1060,251,0,0,0,0,0,407,1718
*data,1260,242,0,0,0,0,0,407,1909
*data,1260,242,0,0,0,0,0,407,1909
*data,440,234,0,0,0,0,0,282,956
*data,440,160,0,0,0,0,0,282,882
*data,440,0,0,0,0,0,0,182,622
*data,440,0,0,0,0,0,0,182,622
*data,440,0,0,0,0,0,0,182,622
*data,440,80,0,467,0,0,79,62,1128
*data,440,251,0,467,0,0,249,62,1468
*data,440,242,0,467,0,0,240,62,1452
*data,440,242,0,467,0,0,240,62,1452
*data,200,234,0,467,0,0,232,62,1195
*data,200,240,0,467,0,0,159,62,1128
*data,200,251,0,467,0,0,0,62,980
*data,200,242,0,467,0,0,0,62,971
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,92,526
*data,200,160,0,0,0,0,0,92,452
*data,200,0,0,0,0,0,0,92,292
*data,200,0,0,0,0,0,0,92,292
*data,440,0,0,0,0,0,0,92,532
*data,440,80,0,0,0,0,79,92,691
*data,240,251,0,0,0,0,249,92,831
*data,240,242,0,0,0,0,240,92,815
*data,240,242,0,0,0,0,240,92,815
*data,240,234,0,0,0,0,232,92,798
*data,240,240,0,0,0,0,159,92,731
*data,240,251,0,0,0,0,0,92,583
*data,240,242,0,0,0,0,0,92,574
*data,240,242,0,0,0,0,0,92,574
*data,240,890,0,0,0,0,0,92,1222
*data,240,80,0,0,0,0,0,92,412
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,62,302
*data,240,80,0,0,0,0,79,62,461
*data,1060,330,0,0,0,0,249,62,1701
*data,1060,493,0,0,0,0,240,62,1855
*data,1060,501,0,0,0,0,240,412,2214
*data,1060,484,0,0,0,0,232,412,2189
*data,0,402,0,0,0,0,159,412,973
*data,0,242,1600,0,0,0,0,412,2254
*data,0,234,1600,0,0,0,0,442,2276
*data,0,242,1600,0,0,0,0,442,2284
*data,0,234,1600,0,0,0,0,442,2276
*data,0,201,1600,0,505,0,0,442,2748
*data,0,80,1600,0,505,0,0,442,2627
*data,0,0,1600,0,505,0,0,447,2552
*data,0,0,0,0,0,0,0,447,447
*data,0,80,0,0,0,0,79,447,606
*data,0,251,0,0,505,0,249,447,1451
*data,0,242,0,0,505,0,240,447,1435
*data,0,242,0,0,505,0,240,447,1435
*data,0,234,0,0,0,0,232,447,913
*data,0,240,0,0,0,0,159,92,491
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,4115,0,92,4207
*data,200,0,0,0,0,4115,0,1092,5407
*data,200,80,0,0,0,4115,79,1092,5566
*data,200,251,0,0,0,4115,249,1092,5906
*data,200,242,0,0,0,4115,240,1062,5860
*data,200,242,0,0,0,4115,240,1062,5860
*data,200,234,1600,0,0,4115,883,1062,8094
*data,200,240,1600,0,0,4115,79,1062,7296
*data,320,251,1600,0,0,4115,0,1062,7348
*data,320,242,1600,0,0,4115,0,62,6339
*data,320,242,1600,0,0,4115,0,62,6339
*data,520,234,1600,0,0,0,0,62,2416
*data,520,160,0,0,0,0,79,62,821
*data,520,0,0,0,0,0,249,62,831
*data,320,0,0,0,0,0,257,62,639
*data,320,0,0,0,0,0,249,62,631
*data,320,80,0,0,0,0,240,62,702
*data,320,251,0,0,0,0,240,62,873
*data,320,242,0,0,0,0,232,62,856
*data,320,242,0,0,0,0,240,162,965
*data,320,234,0,0,0,0,232,162,948
*data,320,240,0,0,0,0,199,162,921
*data,320,251,0,0,0,0,79,162,812
*data,320,242,0,0,0,0,0,412,974
*data,0,242,0,0,0,0,0,412,654
*data,0,234,0,0,0,0,0,282,516
*data,0,160,0,0,0,0,0,282,442
*data,400,0,0,0,0,0,0,282,682
*data,400,0,0,0,0,0,0,282,682
*data,400,0,0,0,0,0,0,282,682
*data,400,80,1600,0,0,0,79,282,2441
*data,400,251,1600,0,0,0,249,282,2781
*data,400,242,1600,0,0,0,240,282,2765
*data,400,242,1600,0,0,0,240,282,2765
*data,400,234,1600,0,0,0,232,282,2748
*data,400,240,0,0,0,0,159,282,1081
*data,400,251,0,0,0,0,0,162,813
*data,400,242,1600,0,0,0,0,62,2304
*data,0,242,1600,0,0,0,0,62,1904
*data,200,234,1600,0,0,0,0,62,2096
*data,440,160,0,0,0,0,0,62,662
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,62,502
*data,680,0,0,0,0,0,0,62,742
*data,480,80,0,0,0,0,79,62,701
*data,240,251,0,0,0,0,249,62,801
*data,240,242,0,0,0,0,240,62,785
*data,240,242,0,0,0,0,240,62,785
